# Source: 1PR상품관리_BASE.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\08_PR상품관리\1PR상품관리_BASE.xlsx
# mtime: 2026-08-25T14:30:42
# Sheets: 모델별채산성, 반품율, FEE
# Mode: low-load read_only extract

## 모델별채산성
계정 | 브랜드 |  | PRSKU | PR별칭 | PR ASIN | 간략모델명 | 단종 |  | 패킹단위 | MSRP | 루트PR | 가격 Standard Price
KR | TSLA |  | KR22063_TMFBT15_PR | W_LOUNGE_LS | B0B4D2N1R6 | FBT15 | 단종 |  | 33.175 | 39.98 | USELESS | 29.98
AT | ATIKA |  | KR04041_ATYS204_PR | AT_YG_ST | B0D2XZQDZZ | YS204 | 단종 |  | 133.9285714285714 | 35.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATYS204_PR | AT_YG_ST | B0D2XZQDZZ | YS200 | 단종 |  | 74.25742574257426 | 45.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATYS204_PR | AT_YG_ST | B0D2XZQDZZ | YS207 | 단종 |  | 122.9508196721311 | 35.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATYS204_PR | AT_YG_ST | B0D2XZQDZZ | YS227 | 단종 |  | 105.6338028169014 | 35.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATYS204_PR | AT_YG_ST | B0D2XZQDZZ | YS218 | 단종 |  | 104.8951048951049 | 35.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATYS204_PR | AT_YG_ST | B0D2XZQDZZ | YS219 | 단종 |  | 101.3513513513514 | 29.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATYS204_PR | AT_YG_ST | B0D2XZQDZZ | YS210 | 단종 |  | 59.52380952380953 | 59.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATYS204_PR | AT_YG_ST | B0D2XZQDZZ | YS241 | 단종 |  | 109.4890510948905 | 29.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATYS204_PR | AT_YG_ST | B0D2XZQDZZ | YS242 | 단종 |  | 61.72839506172839 | 43.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATYS204_PR | AT_YG_ST | B0D2XZQDZZ | YS271 | 단종 |  | 96.15384615384616 | 35.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATYS204_PR | AT_YG_ST | B0D2XZQDZZ | YS281 | 단종 |  | 86.20689655172414 | 35.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATYS204_PR | AT_YG_ST | B0D2XZQDZZ | YS282 | 단종 |  | 48.7012987012987 | 49.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATLS001_PR | BIKER_ST | B0D2XQC8DR | LS001 | 단종 |  | 137.6146788990826 | 29.98 | USELESS | 9.98
AT | ATIKA |  | KR23041_ATYC634_PR | AT_YG_CAPRI | B0C2YBRRZW | YC401 | 단종 |  | 90.9090909090909 | 35.98 | USELESS | 9.98
AT | ATIKA |  | KR23041_ATYC634_PR | AT_YG_CAPRI | B0C2YBRRZW | YC400 | 단종 |  | 61.47540983606557 | 59.98 | USELESS | 9.98
AT | ATIKA |  | KR23041_ATYC634_PR | AT_YG_CAPRI | B0C2YBRRZW | YC421 | 단종 |  | 93.75 | 35.98 | USELESS | 9.98
AT | ATIKA |  | KR23041_ATYC634_PR | AT_YG_CAPRI | B0C2YBRRZW | YC602 | 단종 |  | 91.46341463414635 | 35.98 | USELESS | 9.98
AT | ATIKA |  | KR23091_ATYP702_PR | AT_YG_PT | B0CHJ1Q3RN | YC614 | 단종 |  | 57.69230769230769 | 39.98 | USELESS | 9.98
AT | ATIKA |  | KR23091_ATYP702_PR | AT_YG_PT | B0CHJ1Q3RN | YC610 | 단종 |  | #N/A | 59.98 | USELESS | 9.98
AT | ATIKA |  | KR23091_ATYP702_PR | AT_YG_PT | B0CHJ1Q3RN | YC634 | 단종 |  | 73.52941176470588 | 39.98 | USELESS | 9.98
AT | ATIKA |  | KR23091_ATYP702_PR | AT_YG_PT | B0CHJ1Q3RN | YP702 | 단종 |  | 74.25742574257426 | 35.98 | USELESS | 9.98
AT | ATIKA |  | KR23091_ATYP702_PR | AT_YG_PT | B0CHJ1Q3RN | YP714 | 단종 |  | 75.75757575757575 | 39.98 | USELESS | 9.98
AT | ATIKA |  | KR23091_ATYP702_PR | AT_YG_PT | B0CHJ1Q3RN | YP710 | 단종 |  | 41.66666666666666 | 59.98 | USELESS | 9.98
AT | ATIKA |  | KR23091_ATYP702_PR | AT_YG_PT | B0CHJ1Q3RN | YP734 | 단종 |  | 67.87330316742081 | 39.98 | USELESS | 9.98
AT | ATIKA |  | KR23091_ATLP120_PR | AT_LGNS | B0CHHXJH44 | LP120 | 단종 |  | 82.41758241758242 | 29.98 | USELESS | 9.98
AT | ATIKA |  | KR23091_ATLP120_PR | AT_LGNS | B0CHHXJH44 | LC110 | 단종 |  | 94.33962264150944 | 29.98 | USELESS | 9.98
AT | ATIKA |  | KR04011_ATLS100_PR | AT_HAREM_ST | B0CR9W47RQ | LS100 | 단종 |  | 105.6338028169014 | 29.98 | USELESS | 19.98
AT | ATIKA |  | KR04041_ATTS100_PR | AT_CT_SS | B0D2XS1KD1 | TS100 | 단종 |  | 90.9090909090909 | 29.98 | USELESS | 9.98
AT | ATIKA |  | KR23091_ATCP102_PR | AT_CASL_PT | B0CHHW4CNC | CP102 | 단종 |  | 66.66666666666667 | 35.98 | USELESS | 9.98
AT | ATIKA |  | KR04041_ATCS101_PR | AT_CASL_ST | B0D2XR13R8 | CS101 | 단종 |  | 102.7397260273973 | 35.98 | USELESS | 9.98
KR | TSLA |  | KR22031_TMFBP14_PR | W_ATHL_JGR | B09W4BJGTN | FBP14 | 단종 |  | 54.34782608695652 | 35.98 | USELESS | 21.98
KR | TSLA |  | KR22031_TMFBP14_PR | W_ATHL_JGR | B09W4BJGTN | FBP77 | 단종 |  | 41.40900537634409 | 35.98 | USELESS | 21.98
KR | TSLA |  | KR22031_TMFBP14_PR | W_ATHL_JGR | B09W4BJGTN | FBC13 | 단종 |  | 56.39097744360902 | 39.98 | USELESS | 19.98
AO | ATHLIO |  | AO20091_AODYP10_PR | AO_FLCE_PT | B08HMCFZ6P | DYP10 | 단종 |  | 42.4929178470255 | 39.98 | USELESS | 29.98
AO | ATHLIO |  | AO20091_AODYP10_PR | AO_FLCE_PT | B08HMCFZ6P | DYP11 | 단종 |  | 39.1644908616188 | 43.98 | USELESS | 32.98
KR | TSLA |  | KR20091_TMZKB02_PR | K_FLCE_PT | B08HMC53T9 | ZKB01 | 단종 |  | 9.398496240601503 | 35.98 | USELESS | 21.98
KR | TSLA |  | KR20091_TMZKB02_PR | K_FLCE_PT | B08HMC53T9 | ZKB02 | 단종 |  | 44.91017964071856 | 35.98 | USELESS | 22.98
KR | ATIKA |  | KR21091_ATOM101_PR | AT_DRS_SLVLESS | B09HBNNYVJ | OM101 | 단종 |  | 57.47126436781609 | 39.98 | USELESS | 26.98
KR | ATIKA |  | KR21091_ATOM101_PR | AT_DRS_SLVLESS | B09HBNNYVJ | OM102 | 단종 |  | 57.47126436781609 | 39.98 | USELESS | 29.98
KR | ATIKA |  | KR21091_ATOM201_PR | AT_DRS_SS | B09HB8KG2P | OM201 | 단종 |  | 48.15 | 39.98 | USELESS | 28.98
KR | ATIKA |  | KR21091_ATOM201_PR | AT_DRS_SS | B09HB8KG2P | OM202 | 단종 |  | 54.82222222222222 | 39.98 | USELESS | 31.98
KR | ATIKA |  | KR21091_ATOM211_PR | AT_DRS_TIE | B09HBPQT34 | OM211 | 단종 |  | 55.00416666666668 | 39.98 | USELESS | 28.98
KR | ATIKA |  | KR21091_ATOM211_PR | AT_DRS_TIE | B09HBPQT34 | OM212 | 단종 |  | 52.26480836236934 | 39.98 | USELESS | 31.98
KR | ATIKA |  | KR21091_ATOM301_PR | AT_DRS_MID | B09HBGKKCS | OM301 | 단종 |  | 43.68888888888888 | 39.98 | USELESS | 29.98
KR | ATIKA |  | KR21091_ATOM301_PR | AT_DRS_MID | B09HBGKKCS | OM302 | 단종 |  | 49.35555555555556 | 39.98 | USELESS | 32.98
KR | CQR |  | KR22061_CQTWO503_PR | DENIM_OVRL | B0B4VSYJL2 | TWO503 | 단종 |  | 11.65758636788049 | 79.98 | USELESS | 65.98
KR | CQR |  | KR22061_CQTWO503_PR | DENIM_OVRL | B0B4VSYJL2 | TWO504 | 단종 |  | 11.48088235294118 | 79.98 | USELESS | 68.97999999999999
KR | CQR |  | KR22063_CQHPR400_PR | FLCE_ROBE | B0B4D2YNCC | HPR400 | 단종 |  | 6.703786164015524 | 79.98 | USELESS | 42.98
KR | CQR |  | KR22063_CQWPR510_PR | W_FLCE_ROBE | B0B4D2L3RB | WPR510 | 단종 |  | 6.855271910981098 | 79.98 | USELESS | 39.98
KR | CQR |  | KR22063_CQWPR510_PR | W_FLCE_ROBE | B0B4D2L3RB | WPR520 | 단종 |  | 6.753156507844007 | 79.98 | USELESS | 42.98
KR | TSLA |  | KR22071_TMMKB01_PR | TRACK_PT | B0B6N5NXNN | MKB01 | 단종 |  | 32.56630591630591 | 39.98 | USELESS | 32.980000000000004
KR | TSLA |  | KR22071_TMMKB01_PR | TRACK_PT | B0B6N5NXNN | MKB02 | 단종 |  | 33.20839484589484 | 39.98 | USELESS | 32.980000000000004
KR | TSLA |  | KR21061_TMKKJ51_PR | K_SKI_JK | B0972MVHZ7 | KKJ51 | 단종 |  | 13.8121546961326 | 99.98 | USELESS | 62.98
KR | TSLA |  | KR21061_TMKKJ51_PR | K_SKI_JK | B0972MVHZ7 | KKJ55 | 단종 |  | 8.888170652876536 | 99.98 | USELESS | 65.98
KR | TSLA |  | KR20031_TMYKJ61_PR | SKI_JK | B0CJR1GMHP | YKJ61 | 단종 |  | 3.526846785225718 | 129.98 | USELESS | 78.98
KR | TSLA |  | KR20031_TMYKJ61_PR | SKI_JK | B0CJR1GMHP | YKJ65 | 단종 |  | 6.419234360410831 | 129.98 | USELESS | 83.98
KR | TSLA |  | KR20031_TMYKJ61_PR | SKI_JK | B0CJR1GMHP | YKJ69 | 단종 |  | 4.251700680272108 | 129.98 | USELESS | 82.98
KR | TSLA |  | KR20031_TMYKJ61_PR | SKI_JK | B0CJR1GMHP | YKJ63 | 단종 |  | 7.810250144664845 | 129.98 | USELESS | 85.98
KR | TSLA |  | KR19111_TMXKJ72_PR | W_SKI_JK | B0823NPDFV | XKJ70 | 단종 |  | 4.513622934675567 | 119.98 | USELESS | 78.98
KR | TSLA |  | KR19111_TMXKJ72_PR | W_SKI_JK | B0823NPDFV | XKJ76 | 단종 |  | 7.530120481927711 | 119.98 | USELESS | 78.98
KR | TSLA |  | KR19111_TMXKJ72_PR | W_SKI_JK | B0823NPDFV | XKJ74 | 단종 |  | 6.740196078431373 | 119.98 | USELESS | 83.98
KR | TSLA |  | KR19111_TMXKJ72_PR | W_SKI_JK | B0823NPDFV | XKJ72 | 단종 |  | 9.163877865961199 | 129.98 | USELESS | 88.98
KR | TSLA |  | KR22083_TMGHS400_PR | K_THRML_SET | B0BBSYBGLS | KHS300 | 단종 |  | 40 | 35.98 | USELESS | 25.98
KR | TSLA |  | KR22083_TMGHS400_PR | K_THRML_SET | B0BBSYBGLS | KHS305 | 단종 |  | 29.38333333333333 | 35.98 | USELESS | 26.98
KR | TSLA |  | KR22083_TMGHS400_PR | K_THRML_SET | B0BBSYBGLS | KHS303 | 단종 |  | 40 | 35.98 | USELESS | 26.98
KR | TSLA |  | KR22083_TMGHS400_PR | K_THRML_SET | B0BBSYBGLS | GHS405 | 단종 |  | 30.71111111111111 | 35.98 | USELESS | 25.98
KR | TSLA |  | KR22083_TMGHS400_PR | K_THRML_SET | B0BBSYBGLS | GHS400 | 단종 |  | 32.40277777777778 | 35.98 | USELESS | 25.98
KR | TSLA |  | KR19121_TMZUD31_PR | K_THRM_LS | B0827FK4Z9 | ZUD31 | 단종 |  | 80 | 29.98 | USELESS | 15.98
KR | TSLA |  | KR19121_TMZUD31_PR | K_THRM_LS | B0827FK4Z9 | ZUD40 | 단종 |  | 80 | 39.98 | USELESS | 19.98
KR | TSLA |  | KR19121_TMZUD31_PR | K_THRM_LS | B0827FK4Z9 | ZUD60 | 단종 |  | 38.23333333333333 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR19121_TMZUD31_PR | K_THRM_LS | B0827FK4Z9 | ZUT62 | 단종 |  | 40 | 39.98 | USELESS | 25.98
KR | TSLA |  | KR19121_TMZUD31_PR | K_THRM_LS | B0827FK4Z9 | ZUT32 | 단종 |  | 78.94736842105263 | 29.98 | USELESS | 15.98
KR | TSLA |  | KR19121_TMZUD31_PR | K_THRM_LS | B0827FK4Z9 | ZUT22 | 단종 |  | 78.94736842105263 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR20011_TMZUP33_PR | K_THRM_PT | B083NSQ49M | ZUP33 | 단종 |  | 90 | 29.98 | USELESS | 16.98
KR | TSLA |  | KR20011_TMZUP33_PR | K_THRM_PT | B083NSQ49M | ZUP53 | 단종 |  | 90.08333333333333 | 29.98 | USELESS | 16.98
KR | TSLA |  | KR20011_TMZUP33_PR | K_THRM_PT | B083NSQ49M | KHB301 | 단종 |  | 59.28853754940712 | 39.98 | USELESS | 26.98
KR | TSLA |  | KR20011_TMZUP33_PR | K_THRM_PT | B083NSQ49M | KHB306 | 단종 |  | 59.28853754940712 | 39.98 | USELESS | 26.98
KR | TSLA |  | KR20011_TMZUP33_PR | K_THRM_PT | B083NSQ49M | ZUP20 | 단종 |  | 60 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMMSR12_PR | SWM_SHRT_LS | B081QD4K63 | MSS03 | 단종 |  | 68.5514795218499 | 33.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TMMSR12_PR | SWM_SHRT_LS | B081QD4K63 | MSS13 | 단종 |  | 56.25 | 35.98 | USELESS | 21.98
KR | TSLA |  | KR19111_TMMSR12_PR | SWM_SHRT_LS | B081QD4K63 | MSS22 | 단종 |  | 35 | 59.98 | USELESS | 33.98
KR | TSLA |  | KR19111_TMMSR12_PR | SWM_SHRT_LS | B081QD4K63 | MSS05 | 단종 |  | 46.03571428571428 | 35.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMMSR12_PR | SWM_SHRT_LS | B081QD4K63 | MSS15 | 단종 |  | 60 | 39.98 | USELESS | 25.98
KR | TSLA |  | KR19111_TMMSR12_PR | SWM_SHRT_LS | B081QD4K63 | MSS44 | 단종 |  | 73.64789915966387 | 39.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TMMSR12_PR | SWM_SHRT_LS | B081QD4K63 | MSS45 | 단종 |  | 56.45238095238095 | 39.98 | USELESS | 22.98
KR | TSLA |  | KR19111_TMMSR12_PR | SWM_SHRT_LS | B081QD4K63 | MSS46 | 단종 |  | 57 | 39.98 | USELESS | 25.98
KR | TSLA |  | KR19111_TMMSR12_PR | SWM_SHRT_LS | B081QD4K63 | MSS23 | 단종 |  | 36.05769230769231 | 59.98 | USELESS | 35.98
KR | TSLA |  | KR19111_TMMSR12_PR | SWM_SHRT_LS | B081QD4K63 | MTL01 | 단종 |  | 102.7397260273973 | 25.98 | USELESS | 16.98
KR | TSLA |  | KR19111_TMMSR12_PR | SWM_SHRT_LS | B081QD4K63 | MTL00 | 단종 |  | 113.6363636363636 | 29.98 | USELESS | 16.98
KR | TSLA |  | KR19111_TMMSZ23_PR | RASH_ZIP | B081SGL9VM | MSZ03 | 단종 |  | 53.26627765279339 | 39.98 | USELESS | 21.98
KR | TSLA |  | KR19111_TMMSZ23_PR | RASH_ZIP | B081SGL9VM | MSZ01 | 단종 |  | 60 | 39.98 | USELESS | 25.98
KR | TSLA |  | KR19111_TMMSZ23_PR | RASH_ZIP | B081SGL9VM | MSZ02 | 단종 |  | 60.10869565217391 | 39.98 | USELESS | 27.98
KR | TSLA |  | KR19111_TMMSZ23_PR | RASH_ZIP | B081SGL9VM | MSZ04 | 단종 |  | 60.41666666666666 | 39.98 | USELESS | 29.98
KR | TSLA |  | KR19111_TMMSZ23_PR | RASH_ZIP | B081SGL9VM | MSZ13 | 단종 |  | 50.46370370370371 | 39.98 | USELESS | 22.98
KR | TSLA |  | KR19111_TMMSZ23_PR | RASH_ZIP | B081SGL9VM | MSZ23 | 단종 |  | 55.35055350553505 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR41 | 단종 |  | 60 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR42 | 단종 |  | 60 | 35.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR45 | 단종 |  | 60 | 39.98 | USELESS | 22.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR47 | 단종 |  | 60 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR48 | 단종 |  | 60 | 39.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR49 | 단종 |  | 60 | 39.98 | USELESS | 22.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR20 | 단종 |  | 76.92307692307692 | 35.98 | USELESS | 12.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR21 | 단종 |  | 66.66666666666667 | 39.98 | USELESS | 21.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR22 | 단종 |  | 96.15384615384616 | 39.980000000000004 | USELESS | 18.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR23 | 단종 |  | 78.94736842105263 | 35.98 | USELESS | 12.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR24 | 단종 |  | 65.78947368421052 | 39.98 | USELESS | 21.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR28 | 단종 |  | 74.25742574257426 | 39.98 | USELESS | 21.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR44 | 단종 |  | 74.25742574257426 | 39.980000000000004 | USELESS | 18.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | WT71 | 단종 |  | 71.77033492822966 | 35.98 | USELESS | 9.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR29 | 단종 |  | 60 | 39.98 | USELESS | 22.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR40 | 단종 |  | 37.8232638888889 | 39.98 | USELESS | 22.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR26 | 단종 |  | 74.25742574257426 | 35.98 | USELESS | 18.98
KR | TSLA |  | KR19111_TMFSR24_PR | W_RASH_LS | B081R8S574 | FSR46 | 단종 |  | 74.25742574257426 | 35.98 | USELESS | 20.98
KR | TSLA |  | KR21071_TMBSS30_PR | K_SWM_SHRT | B0B5X7B93Z | BSS30 | 단종 |  | 95.81818181818181 | 29.98 | USELESS | 18.98
KR | TSLA |  | KR21071_TMBSS30_PR | K_SWM_SHRT | B0B5X7B93Z | BSS31 | 단종 |  | 60.65625 | 29.98 | USELESS | 18.98
KR | TSLA |  | KR21121_TMBSR10_PR | K_RASH | B09NB5T7J3 | BSR11 | 단종 |  | 71.96985815602837 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR21121_TMBSR10_PR | K_RASH | B09NB5T7J3 | BSR13 | 단종 |  | 64.38647342995169 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR21121_TMBSR10_PR | K_RASH | B09NB5T7J3 | BSR14 | 단종 |  | 68 | 35.98 | USELESS | 18.98
KR | TSLA |  | KR21121_TMBSR10_PR | K_RASH | B09NB5T7J3 | BSR12 | 단종 |  | 106.3829787234042 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR21121_TMBSR10_PR | K_RASH | B09NB5T7J3 | BSR10 | 단종 |  | 88.75739644970415 | 33.98 | USELESS | 16.98
KR | TSLA |  | KR19111_TMGSR20_PR | K_RASH_G | B081TXJXHQ | GSR20 | 단종 |  | 88.75739644970415 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR19111_TMGSR20_PR | K_RASH_G | B081TXJXHQ | GSR24 | 단종 |  | 59.58771929824562 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TMGSR20_PR | K_RASH_G | B081TXJXHQ | GSR21 | 단종 |  | 68.61111111111111 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TMGSR20_PR | K_RASH_G | B081TXJXHQ | GSR22 | 단종 |  | 57.76666666666666 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TMGSR20_PR | K_RASH_G | B081TXJXHQ | GSR23 | 단종 |  | 65.64444444444445 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR21031_TMMSJ11_PR | JAMMER_S | B08Y57CG84 | MSJ11 | 단종 |  | 80 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR21031_TMMSJ11_PR | JAMMER_S | B08Y57CG84 | MSJ12 | 단종 |  | 80.2 | 35.98 | USELESS | 18.98
KR | TSLA |  | KR20081_TMMBH45_PR | RUN_ST_2IN1 | B08F4YGXP4 | MBH01 | 단종 |  | 53.57142857142857 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR20081_TMMBH45_PR | RUN_ST_2IN1 | B08F4YGXP4 | MBH44 | 단종 |  | 83.33333333333333 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR20081_TMMBH45_PR | RUN_ST_2IN1 | B08F4YGXP4 | MBH45 | 단종 |  | 74.54931972789116 | 35.98 | USELESS | 21.98
KR | TSLA |  | KR20081_TMMBH45_PR | RUN_ST_2IN1 | B08F4YGXP4 | MBH47 | 단종 |  | 43.0324074074074 | 39.98 | USELESS | 20.98
KR | TSLA |  | KR19111_TMMBH23_PR | RUN_ST_3 | B081RKG6HX | MBH23 | 단종 |  | 100 | 29.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMMBH23_PR | RUN_ST_3 | B081RKG6HX | MBH43 | 단종 |  | 83.75231481481481 | 29.98 | USELESS | 15.98
KR | TSLA |  | KR19111_TMMBH23_PR | RUN_ST_3 | B081RKG6HX | MBH03 | 단종 |  | 100 | 29.98 | USELESS | 15.98
KR | TSLA |  | KR19111_TMMBH23_PR | RUN_ST_3 | B081RKG6HX | MBH04 | 단종 |  | 107.1428571428571 | 35.98 | USELESS | 15.98
KR | CQR |  | KR04021_CQTXP101_PR | ATHL_JGR | B0CW5N932B | TXP101 | 단종 |  | 39.97080999066294 | 39.98 | USELESS | 29.98
KR | CQR |  | KR04021_CQTXS102_PR | ATHL_ST | B0CW5PT2SG | TXS102 | 단종 |  | 59.81818181818182 | 39.98 | USELESS | 23.98
KR | CQR |  | KR22031_CQHOF117_PR | FLNL | B09XQTL576 | HOF117 | 단종 |  | 24.56866666666666 | 55.98 | USELESS | 33.98
KR | CQR |  | KR22031_CQHOF117_PR | FLNL | B09XQTL576 | HOF118 | 단종 |  | 24.53838095238095 | 55.98 | USELESS | 33.98
KR | CQR |  | KR22031_CQHOF117_PR | FLNL | B09XQTL576 | HOF119 | 단종 |  | 23.86353077816492 | 55.98 | USELESS | 38.98
KR | CQR |  | KR22031_CQHOF117_PR | FLNL | B09XQTL576 | HOF111 | 단종 |  | 25.03934971838198 | 55.98 | USELESS | 32.98
KR | CQR |  | KR20121_CQWOF004_PR | W_FLNL | B08Q4327S5 | WOF004 | 단종 |  | 35 | 39.98 | USELESS | 23.98
KR | CQR |  | KR20121_CQWOF006_PR | W_FLNL_HOOD | B08Q341FPF | WOF006 | 단종 |  | 35 | 39.98 | USELESS | 23.98
KR | CQR |  | KR20121_CQTOS501_PR | CASL_SHRT_SS | B08RDC4PV9 | TOS501 | 단종 |  | 35.74348072562358 | 35.98 | USELESS | 25.98
AO | ATHLIO |  | AO20031_AOBFS22_PR | AO_W_BL_SS | B086DCQ2NC | BFS22 | 단종 |  | 33.36 | 45.98 | USELESS | 29.98
AO | ATHLIO |  | AO20031_AOBFS22_PR | AO_W_BL_SS | B086DCQ2NC | BFS21 | 단종 |  | 40.32608695652174 | 45.98 | USELESS | 25.98
AO | ATHLIO |  | AO20031_AOBFS22_PR | AO_W_BL_SS | B086DCQ2NC | BFS20 | 단종 |  | 33.36 | 39.98 | USELESS | 19.98
AO | ATHLIO |  | AO20031_AOBFS22_PR | AO_W_BL_SS | B086DCQ2NC | BFS23 | 단종 |  | 43.06666666666667 | 45.98 | USELESS | 23.98
KR | TSLA |  | KR21051_TMYKB01_PR | WNDPRF_PT | B0948KG1JK | YKB01 | 단종 |  | 19.83798036568009 | 59.98 | WNDPRF_PT | 38.98
KR | TSLA |  | KR21051_TMYKB01_PR | WNDPRF_PT | B0948KG1JK | YKB02 | 단종 |  | 21.02350427350427 | 55.98 | WNDPRF_PT | 38.98
KR | TSLA |  | KR21051_TMYKB01_PR | WNDPRF_PT | B0948KG1JK | YKB04 | 단종 |  | 20 | 59.98 | WNDPRF_PT | 39.98
KR | TSLA |  | KR21051_TMYKB01_PR | WNDPRF_PT | B0948KG1JK | YKB05 | 단종 |  | 20.69752284752285 | 59.98 | WNDPRF_PT | 39.98
KR | TSLA |  | KR21051_TMYKB01_PR | WNDPRF_PT | B0948KG1JK | YKB03 | 단종 |  | 20.92456140350877 | 59.98 | WNDPRF_PT | 38.98
KR | TSLA |  | KR19111_TMWHS200_PR | W_THRM_BL_SET | B081Q2CC1K | WHS200 | 단종 |  | 36.44844691077568 | 35.98 | USELESS | 25.98
#N/A | #N/A |  | KR19111_TMWHS200_PR | W_THRM_BL_SET | B081Q2CC1K | BU-WHS200 | 단종 |  | #N/A | 35.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TMWHS200_PR | W_THRM_BL_SET | B081Q2CC1K | WHS205 | 단종 |  | 30.12222222222222 | 39.98 | USELESS | 28.98
KR | TSLA |  | KR19111_TMWHS200_PR | W_THRM_BL_SET | B081Q2CC1K | WHS400 | 단종 |  | 27.36587702421036 | 39.98 | USELESS | 32.98
KR | TSLA |  | KR19111_TMYKB81_PR | SKI_PT | B081QC56M9 | YKB81 | 단종 |  | 12 | 79.98 | USELESS | 59.98
KR | TSLA |  | KR19111_TMYKB81_PR | SKI_PT | B081QC56M9 | YKB80 | 단종 |  | 15.61130916725461 | 99.98 | USELESS | 59.98
KR | TSLA |  | KR19111_TMYKB81_PR | SKI_PT | B081QC56M9 | YKB85 | 단종 |  | 15.37282616754166 | 99.98 | USELESS | 62.98
KR | TSLA |  | KR19111_TMYKB81_PR | SKI_PT | B081QC56M9 | YKB89 | 단종 |  | 12 | 99.98 | USELESS | 65.98
KR | TSLA |  | KR19111_TMYKB81_PR | SKI_PT | B081QC56M9 | YKB84 | 단종 |  | 12 | 99.98 | USELESS | 68.98
KR | TSLA |  | KR19111_TMYKB81_PR | SKI_PT | B081QC56M9 | YKB87 | 단종 |  | 12 | 99.98 | USELESS | 65.98
KR | TSLA |  | KR19111_TMYKB81_PR | SKI_PT | B081QC56M9 | YKB83 | 단종 |  | 12 | 79.98 | USELESS | 62.98
KR | TSLA |  | KR19111_TMYKO85_PR | SKI_OVRL | B081PRPS8D | YKO85 | 단종 |  | 9.991081382385731 | 119.98 | USELESS | 75.98
